datetime,solar_power_mw
31051,5.833586440117175e-06
31052,3.796958929122945e-07
31053,3.796958929122945e-07
31054,3.796958929122945e-07
31055,3.796958929122945e-07
31056,3.796958929122945e-07
31057,3.796958929122945e-07
31058,3.796958929122945e-07
31059,3.796958929122945e-07
31060,3.796958929122945e-07
31061,3.796958929122945e-07
31062,5.683633658951588e-06
31063,4.3508617687967375e-05
31064,0.00011988639128439911
31065,0.000169413169743457
31066,0.00023076510871295833
31067,0.00024880312789979554
31068,0.0002885071384841788
31069,0.00028329605181537387
31070,0.0002677220769373387
31071,0.0002371710102711451
31072,0.00018332678883007162
31073,0.00012863473986395987
31074,9.402186473606255e-05
31075,2.214251472385427e-05
31076,3.869581823032483e-07
31077,3.796958929122945e-07
31078,3.796958929122945e-07
31079,3.796958929122945e-07
31080,3.796958929122945e-07
31081,3.796958929122945e-07
31082,3.796958929122945e-07
31083,3.796958929122945e-07
31084,3.796958929122945e-07
31085,3.796958929122945e-07
31086,1.135932264394373e-06
31087,1.5773399479866114e-05
31088,0.00011015809541047456
31089,0.00016212095433557205
31090,0.00023263366789485045
31091,0.00025794313069939787
31092,0.00028608151964810595
31093,0.00028811590930541333
31094,0.0002637723463885304
31095,0.00023126585410102168
31096,0.00018650399348130544
31097,0.00010995974566307417
31098,8.995971408464723e-05
31099,2.2736948830042415e-05
31100,3.869581823032483e-07
31101,3.796958929122945e-07
31102,3.796958929122945e-07
31103,3.796958929122945e-07
31104,3.796958929122945e-07
31105,3.796958929122945e-07
31106,3.796958929122945e-07
31107,3.796958929122945e-07
31108,3.796958929122945e-07
31109,3.796958929122945e-07
31110,7.500163834999537e-07
31111,7.500163834999537e-07
31112,8.802155071308913e-05
31113,0.00015452375249292257
31114,0.00019321482297546868
31115,0.00014784236704864083
31116,0.00010438079502122706
31117,0.00017339328466988842
31118,0.0002639837565509
31119,0.0002241538239903043
31120,0.00016576066406725926
31121,9.748524306691674e-05
31122,5.171089624021858e-05
31123,1.4278703843962525e-05
31124,3.796958929122945e-07
31125,3.796958929122945e-07
31126,3.796958929122945e-07
31127,3.796958929122945e-07
31128,3.796958929122945e-07
31129,3.796958929122945e-07
31130,3.796958929122945e-07
31131,3.796958929122945e-07
31132,3.796958929122945e-07
31133,3.796958929122945e-07
31134,1.135932264394373e-06
31135,3.973511597204118e-05
31136,8.211742950485914e-05
31137,0.0001489672602078146
31138,0.00022026933345630002
31139,0.0002481297215000306
31140,0.0002664765842875967
31141,0.00024520802751850767
31142,0.00025287535112080784
31143,0.00022686092549670196
31144,0.0001772088307384837
31145,1.3159501196704045e-05
31146,5.249580853159342e-05
31147,9.963654565755894e-06
31148,3.579078073841762e-07
31149,3.579078073841762e-07
31150,4.1532415203246647e-07
31151,3.796958929122945e-07
31152,3.796958929122945e-07
31153,3.796958929122945e-07
31154,3.796958929122945e-07
31155,3.796958929122945e-07
31156,3.796958929122945e-07
31157,3.796958929122945e-07
31158,2.4093222116001154e-06
31159,4.176471016261966e-05
31160,0.00011090563314008978
31161,0.00017431817814866327
31162,0.0002113988424666865
31163,0.00023709918643304863
31164,0.00025684565714328197
31165,0.00025828219231081184
31166,0.00024240958155488776
31167,0.00021871150137038362
31168,0.00017575865331226866
31169,0.00012514980183417094
31170,7.342396142458093e-05
31171,1.7791813951130762e-05
31172,3.796958929122945e-07
31173,3.796958929122945e-07
31174,3.796958929122945e-07
31175,3.796958929122945e-07
31176,3.796958929122945e-07
31177,3.796958929122945e-07
31178,3.796958929122945e-07
31179,3.796958929122945e-07
31180,3.796958929122945e-07
31181,3.796958929122945e-07
31182,2.041469115487558e-06
31183,3.96519695257603e-05
31184,3.9548042530985205e-05
31185,0.00017026717069135438
31186,0.0002183174032457418
31187,0.0002442244275210767
31188,0.0002585151822591134
31189,0.0002632959613447926
31190,0.00024904243442420374
31191,0.00022506848554968448
31192,0.00016047887667510383
31193,0.00010776237536365261
31194,7.609137408424415e-06
31195,1.594971277957648e-05
31196,3.796958929122945e-07
31197,3.796958929122945e-07
31198,3.796958929122945e-07
31199,3.796958929122945e-07
31200,3.796958929122945e-07
31201,3.796958929122945e-07
31202,3.796958929122945e-07
31203,3.796958929122945e-07
31204,3.796958929122945e-07
31205,3.796958929122945e-07
31206,2.041469115487558e-06
31207,5.071636217546782e-06
31208,8.014131878166127e-05
31209,0.00013020678719720855
31210,0.00019125667344421942
31211,9.203306758407887e-05
31212,0.0001715633380784162
31213,0.00014713910274621227
31214,0.00011880638278858687
31215,0.000152128926204019
31216,9.18524063649623e-05
31217,2.4485096016484826e-05
31218,7.282282979718352e-07
31219,7.609137408424415e-06
31220,3.579078073841762e-07
31221,3.579078073841762e-07
31222,4.1532415203246647e-07
31223,3.869581823032483e-07
31224,3.869581823032483e-07
31225,3.796958929122945e-07
31226,3.796958929122945e-07
31227,3.796958929122945e-07
31228,3.796958929122945e-07
31229,3.796958929122945e-07
31230,1.4497055154932684e-06
31231,4.109323493909214e-05
31232,4.039048179500874e-05
31233,1.4716752763878847e-05
31234,0.0001325203812728924
31235,8.471671145576013e-05
31236,0.00010798762568489668
31237,7.713272572747386e-05
31238,0.0001613246112426997
31239,0.00013889697148421253
31240,0.00014594086534437396
31241,4.770044405539781e-05
31242,3.750686157998017e-05
31243,1.2527696131617647e-05
31244,3.796958929122945e-07
31245,3.796958929122945e-07
31246,3.796958929122945e-07
31247,3.796958929122945e-07
31248,3.796958929122945e-07
31249,3.796958929122945e-07
31250,3.796958929122945e-07
31251,3.796958929122945e-07
31252,3.796958929122945e-07
31253,3.796958929122945e-07
31254,2.4492307797775806e-06
31255,3.7031508377955637e-05
31256,0.00010157325061379782
31257,0.00018364598896500488
31258,0.000225509357140926
31259,0.00025056817247721036
31260,0.0002535224403857583
31261,0.0002887261648534656
31262,0.0002741358903924283
31263,0.0002379907451509247
31264,0.0001859785404925574
31265,0.00013623646368478949
31266,8.954300114403487e-05
31267,2.162535537006087e-05
31268,3.796958929122945e-07
31269,3.796958929122945e-07
31270,3.796958929122945e-07
31271,3.796958929122945e-07
31272,3.796958929122945e-07
31273,3.796958929122945e-07
31274,3.796958929122945e-07
31275,3.796958929122945e-07
31276,3.796958929122945e-07
31277,3.796958929122945e-07
31278,4.639871677036299e-06
31279,4.140495119342744e-05
31280,0.00011385005966601469
31281,0.00016673372162448078
31282,0.0002315629798190883
31283,0.00026693852828449757
31284,0.00028582763253863253
31285,0.0002879303043783713
31286,0.0002699292493199197
31287,0.0002333639479438634
31288,0.00018621003592662934
31289,0.00013862202478115754
31290,8.5395521024585e-05
31291,1.634134625688099e-05
31292,3.796958929122945e-07
31293,3.796958929122945e-07
31294,3.796958929122945e-07
31295,3.796958929122945e-07
31296,3.796958929122945e-07
31297,3.796958929122945e-07
31298,3.796958929122945e-07
31299,3.796958929122945e-07
31300,3.796958929122945e-07
31301,3.796958929122945e-07
31302,7.500163834999537e-07
31303,5.746836737162127e-07
31304,4.6254019284238216e-05
31305,0.00013818558050724298
31306,0.0002177838729832241
31307,0.0002605388474493577
31308,0.0002848727613323772
31309,0.0002801080532043268
31310,0.0002648144168284205
31311,0.0002374337000328485
31312,0.0001839403886185759
31313,0.00013622509319785294
31314,8.605617685138604e-05
31315,2.3195437862784778e-05
31316,9.741299991004488e-07
31317,3.796958929122945e-07
31318,3.796958929122945e-07
31319,3.796958929122945e-07
31320,3.796958929122945e-07
31321,3.796958929122945e-07
31322,3.796958929122945e-07
31323,3.796958929122945e-07
31324,3.796958929122945e-07
31325,3.796958929122945e-07
31326,2.4492307797775806e-06
31327,3.636767088936e-05
31328,0.00011092120133363723
31329,0.00016898088872275514
31330,0.00022381205539936358
31331,0.0002480339944515483
31332,0.0002605653718502686
31333,0.00025822291710923524
31334,0.0002587702827176957
31335,0.00022909406044849622
31336,1.6509672892798116e-05
31337,2.314382611650198e-06
31338,1.4034741721523792e-06
31339,4.607447446062922e-06
31340,3.579078073841762e-07
31341,3.796958929122945e-07
31342,3.796958929122945e-07
31343,3.796958929122945e-07
31344,3.796958929122945e-07
31345,3.796958929122945e-07
31346,3.796958929122945e-07
31347,3.796958929122945e-07
31348,3.796958929122945e-07
31349,3.796958929122945e-07
31350,5.746836737162127e-07
31351,1.315235354203913e-05
31352,8.060733340018609e-05
31353,0.00010284570811245605
31354,0.00018594020435922363
31355,0.00020803556178204118
31356,0.00023713578239156527
31357,0.00027963680328979074
31358,0.0002489140116030515
31359,0.00022652387876645943
31360,0.00016212057127018377
31361,1.344450489688107e-06
31362,7.500163834999537e-07
31363,4.200756725503388e-06
31364,3.796958929122945e-07
31365,3.796958929122945e-07
31366,3.796958929122945e-07
31367,3.796958929122945e-07
31368,3.796958929122945e-07
31369,3.796958929122945e-07
31370,3.796958929122945e-07
31371,3.796958929122945e-07
31372,3.796958929122945e-07
31373,3.796958929122945e-07
31374,2.280196296751507e-06
31375,3.295927917669081e-05
31376,0.00010190278012398024
31377,0.00016017524507918896
31378,0.00022614554842038676
31379,0.00025784809618106943
31380,0.00028158818844336637
31381,0.0002852189355703471
31382,0.00026474720341737904
31383,0.00023298830392640176
31384,0.0001485729933546948
31385,0.00013552209934642118
31386,8.768202191528403e-05
31387,1.9968208907193833e-05
31388,3.796958929122945e-07
31389,3.796958929122945e-07
31390,3.796958929122945e-07
31391,3.796958929122945e-07
31392,3.796958929122945e-07
31393,3.796958929122945e-07
31394,3.796958929122945e-07
31395,3.796958929122945e-07
31396,3.796958929122945e-07
31397,3.796958929122945e-07
31398,3.796958929122945e-07
31399,3.691515148289634e-05
31400,0.00011531613467450941
31401,0.000168800589179013
31402,0.00023129961131852875
31403,0.00026624811979092
31404,0.00028971551223831005
31405,0.0002928768304188345
31406,0.00027746267229609365
31407,0.00024440548774431233
31408,0.0001931810822139438
31409,0.000147480420518398
31410,8.543290545180357e-05
31411,2.2511825193122823e-05
31412,3.796958929122945e-07
31413,3.796958929122945e-07
31414,3.796958929122945e-07
31415,3.796958929122945e-07
31416,3.796958929122945e-07
31417,3.796958929122945e-07
31418,3.796958929122945e-07
31419,3.796958929122945e-07
31420,3.796958929122945e-07
31421,3.796958929122945e-07
31422,3.796958929122945e-07
31423,3.581617585752382e-05
31424,0.00011597591747234557
31425,0.0001716868778618656
31426,0.00022890913965659557
31427,0.00025560757142868115
31428,0.0002754232484507705
31429,0.0002809385159598297
31430,0.00027252724937910477
31431,0.00022942712912244736
31432,0.00018734335522807116
31433,0.0001386957464301518
31434,7.436200819782618e-05
31435,2.2676248159651358e-05
31436,9.515995840003181e-07
31437,3.796958929122945e-07
31438,3.796958929122945e-07
31439,3.796958929122945e-07
31440,3.500021546542341e-07
31441,3.500021546542341e-07
31442,3.500021546542341e-07
31443,3.500021546542341e-07
31444,3.500021546542341e-07
31445,3.500021546542341e-07
31446,3.500021546542341e-07
31447,4.315052282600305e-05
31448,0.00010995580766322284
31449,0.00016846170727507869
31450,0.00023256976968150531
31451,0.0002648802361423786
31452,0.0002866595891776504
31453,0.00028963668878609415
31454,0.0002717462106042443
31455,0.00023743175479566328
31456,0.0001874921939040265
31457,0.00013794798736833992
31458,7.402851588090154e-05
31459,2.230994221382096e-05
31460,1.0027176137346484e-06
31461,4.094107949663628e-07
31462,3.500021546542341e-07
31463,3.500021546542341e-07
31464,3.500021546542341e-07
31465,3.500021546542341e-07
31466,3.500021546542341e-07
31467,3.500021546542341e-07
31468,3.500021546542341e-07
31469,3.500021546542341e-07
31470,3.500021546542341e-07
31471,4.270875925808768e-05
31472,0.00011294155534237517
31473,0.00017509938756811122
31474,0.00023044019435432454
31475,0.000263262709627644
31476,0.0002859958623054478
31477,0.00029173572697420224
31478,0.00027338394969734034
31479,0.00023832083413127196
31480,0.00018721353438865096
31481,0.00013768486443197853
31482,9.133808769777702e-05
31483,1.6565460956040507e-05
31484,9.800645199625599e-07
31485,3.572644440451878e-07
31486,3.500021546542341e-07
31487,3.500021546542341e-07
31488,3.500021546542341e-07
31489,3.500021546542341e-07
31490,3.500021546542341e-07
31491,3.500021546542341e-07
31492,3.500021546542341e-07
31493,3.500021546542341e-07
31494,3.500021546542341e-07
31495,3.12042713650466e-05
31496,0.00010062262719155672
31497,0.00016452894062724268
31498,0.00022432386972791503
31499,0.00026148244641232963
31500,0.0002852102660125743
31501,0.0002899106176681461
31502,0.0002673691187977877
31503,0.00023477841697566948
31504,0.0001892534601175786
31505,0.0001209190207602048
31506,9.123313898241084e-05
31507,1.5661256043670947e-05
31508,3.572644440451878e-07
31509,3.500021546542341e-07
31510,3.500021546542341e-07
31511,3.500021546542341e-07
31512,3.500021546542341e-07
31513,3.500021546542341e-07
31514,3.500021546542341e-07
31515,3.500021546542341e-07
31516,3.500021546542341e-07
31517,3.500021546542341e-07
31518,3.500021546542341e-07
31519,3.2990604115317715e-05
31520,9.803185073345749e-05
31521,0.00016414971867759128
31522,0.0002250163183653656
31523,0.0002650579333393857
31524,0.000286753740137138
31525,0.0002926460993730278
31526,0.00026811056720448185
31527,0.00022834647369668337
31528,0.0001875845039168863
31529,0.00012478073813707954
31530,9.120951249223154e-05
31531,1.4704378235642646e-05
31532,3.500021546542341e-07
31533,3.500021546542341e-07
31534,3.500021546542341e-07
31535,3.500021546542341e-07
31536,3.500021546542341e-07
31537,3.500021546542341e-07
31538,3.500021546542341e-07
31539,3.500021546542341e-07
31540,3.500021546542341e-07
31541,3.500021546542341e-07
31542,3.500021546542341e-07
31543,3.2787702729155936e-05
31544,0.00010849303774158683
31545,0.00016939742843824303
31546,0.00022591569481590886
31547,0.00026066337997163413
31548,0.0002874430193340057
31549,0.000292080306928835
31550,0.00027237414207917663
31551,0.0002373429473661079
31552,0.0001854925513067907
31553,0.0001239326177681103
31554,9.060828416701475e-05
31555,1.4294131786396809e-05
31556,3.572644440451878e-07
31557,3.500021546542341e-07
31558,3.500021546542341e-07
31559,3.500021546542341e-07
31560,3.500021546542341e-07
31561,3.500021546542341e-07
31562,3.500021546542341e-07
31563,3.500021546542341e-07
31564,3.500021546542341e-07
31565,3.500021546542341e-07
31566,3.500021546542341e-07
31567,3.12042713650466e-05
31568,0.00010203213993417007
31569,0.00016468712280815427
31570,0.00022006445374756964
31571,0.00025886633681824957
31572,0.0002820970309033256
31573,0.00028730709421297547
31574,0.00026876501448713937
31575,0.00023233011526922875
31576,0.00018475982047397026
31577,0.00011641363708064225
31578,8.329597834996133e-05
31579,1.3547295990893981e-05
31580,3.2821406912611573e-07
31581,3.572644440451878e-07
31582,3.500021546542341e-07
31583,3.500021546542341e-07
31584,3.500021546542341e-07
31585,3.500021546542341e-07
31586,3.500021546542341e-07
31587,3.500021546542341e-07
31588,3.500021546542341e-07
31589,3.500021546542341e-07
31590,3.500021546542341e-07
31591,2.99707188000563e-05
31592,9.795594363129046e-05
31593,0.0001524408688783466
31594,0.00022129381081062194
31595,0.0002566316214740114
31596,0.0002814429402132055
31597,0.00028526468319690863
31598,0.0002641629557625808
31599,0.0002298866074466697
31600,0.00018020524642508762
31601,0.00011827019730360457
31602,7.051454487136458e-05
31603,1.4020566410650624e-05
31604,3.500021546542341e-07
31605,3.500021546542341e-07
31606,3.500021546542341e-07
31607,3.500021546542341e-07
31608,3.500021546542341e-07
31609,3.500021546542341e-07
31610,3.500021546542341e-07
31611,3.500021546542341e-07
31612,3.500021546542341e-07
31613,3.500021546542341e-07
31614,3.500021546542341e-07
31615,1.3122659803781072e-05
31616,5.881257364144077e-05
31617,0.00013168619188138033
31618,0.00020216244668192998
