datetime,timestamp_local,wind_power_mw_truth,wind_power_mw_pred
2024-07-24 15:00:00,2024-07-24 10:00:00,3.61443425,0.7587402
2024-07-24 16:00:00,2024-07-24 11:00:00,3.08432175,0.75886077
2024-07-24 17:00:00,2024-07-24 12:00:00,2.49458675,0.75912
2024-07-24 18:00:00,2024-07-24 13:00:00,3.018218,0.7591505
2024-07-24 19:00:00,2024-07-24 14:00:00,1.76357175,0.7591377
2024-07-24 20:00:00,2024-07-24 15:00:00,1.225717375,0.7587245
2024-07-24 21:00:00,2024-07-24 16:00:00,2.237292,0.7591367
2024-07-24 22:00:00,2024-07-24 17:00:00,3.45845,0.75884783
2024-07-24 23:00:00,2024-07-24 18:00:00,4.8866755,0.7590124
2024-07-25 00:00:00,2024-07-24 19:00:00,5.3056715,0.7586097
2024-07-25 01:00:00,2024-07-24 20:00:00,5.44014,0.75899
2024-07-25 02:00:00,2024-07-24 21:00:00,5.0738255,0.7589186
2024-07-25 03:00:00,2024-07-24 22:00:00,3.95599525,0.75879306
2024-07-25 04:00:00,2024-07-24 23:00:00,3.48012,0.7592024
2024-07-25 05:00:00,2024-07-25 00:00:00,5.885911,0.7590977
2024-07-25 06:00:00,2024-07-25 01:00:00,7.5822325,0.7591807
2024-07-25 07:00:00,2024-07-25 02:00:00,9.400967,0.7589539
2024-07-25 08:00:00,2024-07-25 03:00:00,6.5276845,0.75875485
2024-07-25 09:00:00,2024-07-25 04:00:00,4.5095745,0.75923747
2024-07-25 10:00:00,2024-07-25 05:00:00,3.019518,0.7587596
2024-07-25 11:00:00,2024-07-25 06:00:00,2.99552225,0.7587814
2024-07-25 12:00:00,2024-07-25 07:00:00,2.113467,0.7589597
2024-07-25 13:00:00,2024-07-25 08:00:00,1.9594145,0.7588415
2024-07-25 14:00:00,2024-07-25 09:00:00,3.7295575,0.7588468
2024-07-25 15:00:00,2024-07-25 10:00:00,4.204397,0.7589744
2024-07-25 16:00:00,2024-07-25 11:00:00,4.7518615,0.75879014
2024-07-25 17:00:00,2024-07-25 12:00:00,5.6943345,0.75916666
2024-07-25 18:00:00,2024-07-25 13:00:00,6.151377,0.759095
2024-07-25 19:00:00,2024-07-25 14:00:00,7.418125,0.7594241
2024-07-25 20:00:00,2024-07-25 15:00:00,6.9208475,0.7592128
2024-07-25 21:00:00,2024-07-25 16:00:00,6.850916,0.75881773
2024-07-25 22:00:00,2024-07-25 17:00:00,3.3945875,0.7590366
2024-07-25 23:00:00,2024-07-25 18:00:00,4.0430845,0.7590748
2024-07-26 00:00:00,2024-07-25 19:00:00,3.646714,0.7590845
2024-07-26 01:00:00,2024-07-25 20:00:00,3.3682275,0.75915885
2024-07-26 02:00:00,2024-07-25 21:00:00,2.54748875,0.7585505
2024-07-26 03:00:00,2024-07-25 22:00:00,2.7658245,0.75896513
2024-07-26 04:00:00,2024-07-25 23:00:00,2.5269035,0.7591795
2024-07-26 05:00:00,2024-07-26 00:00:00,1.7129145,0.7594077
2024-07-26 06:00:00,2024-07-26 01:00:00,2.14192075,0.7590343
2024-07-26 07:00:00,2024-07-26 02:00:00,2.1825035,0.7588931
2024-07-26 08:00:00,2024-07-26 03:00:00,2.12002,0.75894916
2024-07-26 09:00:00,2024-07-26 04:00:00,2.4732025,0.75899655
2024-07-26 10:00:00,2024-07-26 05:00:00,1.7955075,0.7590627
2024-07-26 11:00:00,2024-07-26 06:00:00,1.710495,0.7590272
2024-07-26 12:00:00,2024-07-26 07:00:00,0.8744160625,0.7590891
2024-07-26 13:00:00,2024-07-26 08:00:00,0.972082125,0.7589317
2024-07-26 14:00:00,2024-07-26 09:00:00,1.14266375,0.7589252
2024-07-26 15:00:00,2024-07-26 10:00:00,0.80966425,0.7586673
2024-07-26 16:00:00,2024-07-26 11:00:00,0.39296878125,0.75872636
2024-07-26 17:00:00,2024-07-26 12:00:00,0.14809625,0.7587586
2024-07-26 18:00:00,2024-07-26 13:00:00,0.0694748828125,0.7592324
2024-07-26 19:00:00,2024-07-26 14:00:00,0.022435560546875,0.7592382
2024-07-26 20:00:00,2024-07-26 15:00:00,0.0456179375,0.7588959
2024-07-26 21:00:00,2024-07-26 16:00:00,0.1173835,0.7590188
2024-07-26 22:00:00,2024-07-26 17:00:00,0.0181113515625,0.7585541
2024-07-26 23:00:00,2024-07-26 18:00:00,0.129718484375,0.75909257
2024-07-27 00:00:00,2024-07-26 19:00:00,0.6087251875,0.7588188
2024-07-27 01:00:00,2024-07-26 20:00:00,1.748220625,0.7589495
2024-07-27 02:00:00,2024-07-26 21:00:00,3.009059,0.7587986
2024-07-27 03:00:00,2024-07-26 22:00:00,4.4279285,0.7592518
2024-07-27 04:00:00,2024-07-26 23:00:00,5.716934,0.75895256
2024-07-27 05:00:00,2024-07-27 00:00:00,3.88346925,0.7591728
2024-07-27 06:00:00,2024-07-27 01:00:00,2.26294225,0.75877345
2024-07-27 07:00:00,2024-07-27 02:00:00,1.37574875,0.7590006
2024-07-27 08:00:00,2024-07-27 03:00:00,0.6474095625,0.75869083
2024-07-27 09:00:00,2024-07-27 04:00:00,0.17886940625,0.75909317
2024-07-27 10:00:00,2024-07-27 05:00:00,0.1309825546875,0.75895965
2024-07-27 11:00:00,2024-07-27 06:00:00,0.182590609375,0.7594645
2024-07-27 12:00:00,2024-07-27 07:00:00,0.233483453125,0.7586817
2024-07-27 13:00:00,2024-07-27 08:00:00,0.2809156875,0.7590057
2024-07-27 14:00:00,2024-07-27 09:00:00,0.7214648125,0.75903344
2024-07-27 15:00:00,2024-07-27 10:00:00,0.424883625,0.75878626
2024-07-27 16:00:00,2024-07-27 11:00:00,0.36596509375,0.7585962
2024-07-27 17:00:00,2024-07-27 12:00:00,0.308877375,0.75918806
2024-07-27 18:00:00,2024-07-27 13:00:00,0.2705060625,0.7589917
2024-07-27 19:00:00,2024-07-27 14:00:00,0.35425275,0.7590552
2024-07-27 20:00:00,2024-07-27 15:00:00,0.4256819375,0.75933737
2024-07-27 21:00:00,2024-07-27 16:00:00,0.49785734375,0.7591204
2024-07-27 22:00:00,2024-07-27 17:00:00,1.284401,0.7585997
2024-07-27 23:00:00,2024-07-27 18:00:00,2.22005125,0.7591527
2024-07-28 00:00:00,2024-07-27 19:00:00,5.2591655,0.7589539
2024-07-28 01:00:00,2024-07-27 20:00:00,6.6583095,0.7588175
2024-07-28 02:00:00,2024-07-27 21:00:00,7.099276,0.7588123
2024-07-28 03:00:00,2024-07-27 22:00:00,6.2292325,0.75879216
2024-07-28 04:00:00,2024-07-27 23:00:00,5.686093,0.7587844
2024-07-28 05:00:00,2024-07-28 00:00:00,6.1591845,0.7590224
2024-07-28 06:00:00,2024-07-28 01:00:00,5.4964575,0.7592061
2024-07-28 07:00:00,2024-07-28 02:00:00,4.4812785,0.7590354
2024-07-28 08:00:00,2024-07-28 03:00:00,3.359659,0.7590216
2024-07-28 09:00:00,2024-07-28 04:00:00,3.1828245,0.75893474
2024-07-28 10:00:00,2024-07-28 05:00:00,0.889291875,0.75893974
2024-07-28 11:00:00,2024-07-28 06:00:00,0.651632125,0.7588896
2024-07-28 12:00:00,2024-07-28 07:00:00,0.5361381875,0.75921375
2024-07-28 13:00:00,2024-07-28 08:00:00,0.1143414375,0.75934196
2024-07-28 14:00:00,2024-07-28 09:00:00,0.098216375,0.7588077
2024-07-28 15:00:00,2024-07-28 10:00:00,0.13971071875,0.75892395
2024-07-28 16:00:00,2024-07-28 11:00:00,0.0493305,0.7590976
2024-07-28 17:00:00,2024-07-28 12:00:00,0.00177734765625,0.7588081
2024-07-28 18:00:00,2024-07-28 13:00:00,0.0001731223754882,0.7593174
2024-07-28 19:00:00,2024-07-28 14:00:00,0.0134239228515625,0.75912935
2024-07-28 20:00:00,2024-07-28 15:00:00,0.097271546875,0.7589534
2024-07-28 21:00:00,2024-07-28 16:00:00,0.34954303125,0.75906163
2024-07-28 22:00:00,2024-07-28 17:00:00,0.6297871875,0.75884336
2024-07-28 23:00:00,2024-07-28 18:00:00,0.751107,0.75861126
2024-07-29 00:00:00,2024-07-28 19:00:00,0.37951875,0.7587764
2024-07-29 01:00:00,2024-07-28 20:00:00,0.0989653828125,0.75908566
2024-07-29 02:00:00,2024-07-28 21:00:00,0.0076364584960937,0.7589435
2024-07-29 03:00:00,2024-07-28 22:00:00,0.020863912109375,0.75872105
2024-07-29 04:00:00,2024-07-28 23:00:00,0.058521546875,0.7594962
2024-07-29 05:00:00,2024-07-29 00:00:00,0.41158571875,0.75911754
2024-07-29 06:00:00,2024-07-29 01:00:00,1.281164375,0.7589492
2024-07-29 07:00:00,2024-07-29 02:00:00,2.90842175,0.7589942
2024-07-29 08:00:00,2024-07-29 03:00:00,3.7752785,0.7588095
2024-07-29 09:00:00,2024-07-29 04:00:00,4.3129845,0.75896394
2024-07-29 10:00:00,2024-07-29 05:00:00,6.2053845,0.75857985
2024-07-29 11:00:00,2024-07-29 06:00:00,6.9944955,0.7590558
2024-07-29 12:00:00,2024-07-29 07:00:00,4.371842,0.7592175
2024-07-29 13:00:00,2024-07-29 08:00:00,2.8258615,0.7588869
2024-07-29 14:00:00,2024-07-29 09:00:00,2.65660575,0.7587495
2024-07-29 15:00:00,2024-07-29 10:00:00,1.633737125,0.7590364
2024-07-29 16:00:00,2024-07-29 11:00:00,1.388858125,0.7585831
2024-07-29 17:00:00,2024-07-29 12:00:00,1.300342,0.7590304
2024-07-29 18:00:00,2024-07-29 13:00:00,1.53048975,0.7591292
2024-07-29 19:00:00,2024-07-29 14:00:00,1.37023,0.759125
2024-07-29 20:00:00,2024-07-29 15:00:00,1.250411375,0.7594258
2024-07-29 21:00:00,2024-07-29 16:00:00,0.05588365234375,0.7589319
2024-07-29 22:00:00,2024-07-29 17:00:00,0.151592921875,0.75893486
2024-07-29 23:00:00,2024-07-29 18:00:00,0.262997,0.7585807
2024-07-30 00:00:00,2024-07-29 19:00:00,0.05032118359375,0.7591897
2024-07-30 01:00:00,2024-07-29 20:00:00,0.1078895703125,0.75894475
2024-07-30 02:00:00,2024-07-29 21:00:00,1.01530225,0.7587955
2024-07-30 03:00:00,2024-07-29 22:00:00,2.11624075,0.7588126
2024-07-30 04:00:00,2024-07-29 23:00:00,4.04026125,0.758819
2024-07-30 05:00:00,2024-07-30 00:00:00,3.369209,0.7592
2024-07-30 06:00:00,2024-07-30 01:00:00,2.505038,0.7592041
2024-07-30 07:00:00,2024-07-30 02:00:00,2.2289515,0.7588075
2024-07-30 08:00:00,2024-07-30 03:00:00,3.01429475,0.7586535
2024-07-30 09:00:00,2024-07-30 04:00:00,4.844018,0.7592314
2024-07-30 10:00:00,2024-07-30 05:00:00,5.262024,0.75923437
2024-07-30 11:00:00,2024-07-30 06:00:00,2.53215275,0.75932986
2024-07-30 12:00:00,2024-07-30 07:00:00,2.7246175,0.75904316
2024-07-30 13:00:00,2024-07-30 08:00:00,3.38063825,0.759301
2024-07-30 14:00:00,2024-07-30 09:00:00,3.93187925,0.758784
2024-07-30 15:00:00,2024-07-30 10:00:00,1.8255215,0.7590098
2024-07-30 16:00:00,2024-07-30 11:00:00,1.238674625,0.75909024
2024-07-30 17:00:00,2024-07-30 12:00:00,1.997058875,0.7590222
2024-07-30 18:00:00,2024-07-30 13:00:00,6.2424435,0.7597009
2024-07-30 19:00:00,2024-07-30 14:00:00,13.978226,0.7592581
2024-07-30 20:00:00,2024-07-30 15:00:00,4.8276305,0.75895643
2024-07-30 21:00:00,2024-07-30 16:00:00,6.173637,0.75900155
2024-07-30 22:00:00,2024-07-30 17:00:00,0.3906639375,0.7587883
2024-07-30 23:00:00,2024-07-30 18:00:00,0.243378625,0.7587817
2024-07-31 00:00:00,2024-07-30 19:00:00,0.26829421875,0.75889426
2024-07-31 01:00:00,2024-07-30 20:00:00,1.3020635,0.7586522
2024-07-31 02:00:00,2024-07-30 21:00:00,3.43176475,0.7584446
2024-07-31 03:00:00,2024-07-30 22:00:00,3.0722655,0.75903934
2024-07-31 04:00:00,2024-07-30 23:00:00,5.777748,0.7589534
2024-07-31 05:00:00,2024-07-31 00:00:00,7.898109,0.7587066
2024-07-31 06:00:00,2024-07-31 01:00:00,7.352225,0.7590892
2024-07-31 07:00:00,2024-07-31 02:00:00,5.741792,0.7589928
2024-07-31 08:00:00,2024-07-31 03:00:00,5.7426865,0.75885355
2024-07-31 09:00:00,2024-07-31 04:00:00,8.336192,0.7585218
2024-07-31 10:00:00,2024-07-31 05:00:00,3.53241575,0.759139
2024-07-31 11:00:00,2024-07-31 06:00:00,5.3624915,0.7589716
2024-07-31 12:00:00,2024-07-31 07:00:00,5.470649,0.75935996
2024-07-31 13:00:00,2024-07-31 08:00:00,5.933063,0.758946
2024-07-31 14:00:00,2024-07-31 09:00:00,13.029702,0.75902057
2024-07-31 15:00:00,2024-07-31 10:00:00,15.641887,0.7588808
2024-07-31 16:00:00,2024-07-31 11:00:00,7.9732385,0.75876284
2024-07-31 17:00:00,2024-07-31 12:00:00,5.3451385,0.75891703
2024-07-31 18:00:00,2024-07-31 13:00:00,6.73975,0.7588546
2024-07-31 19:00:00,2024-07-31 14:00:00,6.6081005,0.7592944
2024-07-31 20:00:00,2024-07-31 15:00:00,6.7193125,0.75915754
2024-07-31 21:00:00,2024-07-31 16:00:00,6.1536415,0.7588419
2024-07-31 22:00:00,2024-07-31 17:00:00,2.97345175,0.7585991
2024-07-31 23:00:00,2024-07-31 18:00:00,0.8080609375,0.7589723
2024-08-01 00:00:00,2024-07-31 19:00:00,4.290407,0.7590926
2024-08-01 01:00:00,2024-07-31 20:00:00,3.65276875,0.7586794
2024-08-01 02:00:00,2024-07-31 21:00:00,1.40623375,0.7590768
2024-08-01 03:00:00,2024-07-31 22:00:00,1.937488375,0.758874
2024-08-01 04:00:00,2024-07-31 23:00:00,4.815949,0.75909734
2024-08-01 05:00:00,2024-08-01 00:00:00,5.1407305,0.7591103
2024-08-01 06:00:00,2024-08-01 01:00:00,3.4244835,0.7590842
2024-08-01 07:00:00,2024-08-01 02:00:00,3.43341725,0.7589877
2024-08-01 08:00:00,2024-08-01 03:00:00,4.688881,0.7589897
2024-08-01 09:00:00,2024-08-01 04:00:00,5.7121555,0.75872934
2024-08-01 10:00:00,2024-08-01 05:00:00,6.1781105,0.75889736
2024-08-01 11:00:00,2024-08-01 06:00:00,8.694335,0.7589197
2024-08-01 12:00:00,2024-08-01 07:00:00,3.59642775,0.75870854
2024-08-01 13:00:00,2024-08-01 08:00:00,1.7879095,0.75899374
2024-08-01 14:00:00,2024-08-01 09:00:00,3.7313145,0.75867534
2024-08-01 15:00:00,2024-08-01 10:00:00,2.8879485,0.75840515
2024-08-01 16:00:00,2024-08-01 11:00:00,2.082060375,0.7587508
2024-08-01 17:00:00,2024-08-01 12:00:00,1.598284375,0.75912374
2024-08-01 18:00:00,2024-08-01 13:00:00,1.076157625,0.7589521
2024-08-01 19:00:00,2024-08-01 14:00:00,0.608404125,0.75898874
2024-08-01 20:00:00,2024-08-01 15:00:00,0.8605039375,0.75924313
2024-08-01 21:00:00,2024-08-01 16:00:00,1.0471838125,0.75852513
2024-08-01 22:00:00,2024-08-01 17:00:00,0.027747947265625,0.758723
2024-08-01 23:00:00,2024-08-01 18:00:00,0.098197484375,0.7592087
2024-08-02 00:00:00,2024-08-01 19:00:00,0.7364278125,0.7592406
2024-08-02 01:00:00,2024-08-01 20:00:00,3.03634575,0.7592142
2024-08-02 02:00:00,2024-08-01 21:00:00,3.50235425,0.7586401
2024-08-02 03:00:00,2024-08-01 22:00:00,2.18635,0.7591396
2024-08-02 04:00:00,2024-08-01 23:00:00,1.428815125,0.75893253
2024-08-02 05:00:00,2024-08-02 00:00:00,1.982462,0.7590745
2024-08-02 06:00:00,2024-08-02 01:00:00,5.6696905,0.7591466
2024-08-02 07:00:00,2024-08-02 02:00:00,4.0370255,0.7590095
2024-08-02 08:00:00,2024-08-02 03:00:00,3.12960825,0.758777
2024-08-02 09:00:00,2024-08-02 04:00:00,4.750643,0.7590832
2024-08-02 10:00:00,2024-08-02 05:00:00,5.557508,0.75913525
2024-08-02 11:00:00,2024-08-02 06:00:00,9.918659,0.75901204
2024-08-02 12:00:00,2024-08-02 07:00:00,7.128363,0.75917614
2024-08-02 13:00:00,2024-08-02 08:00:00,9.274013,0.75896513
2024-08-02 14:00:00,2024-08-02 09:00:00,14.715337,0.75909203
2024-08-02 15:00:00,2024-08-02 10:00:00,14.185763,0.75866544
2024-08-02 16:00:00,2024-08-02 11:00:00,12.136239,0.7587109
2024-08-02 17:00:00,2024-08-02 12:00:00,11.214684,0.75915575
2024-08-02 18:00:00,2024-08-02 13:00:00,10.951513,0.75895107
2024-08-02 19:00:00,2024-08-02 14:00:00,10.63584,0.75955117
2024-08-02 20:00:00,2024-08-02 15:00:00,9.171588,0.7589004
2024-08-02 21:00:00,2024-08-02 16:00:00,9.085583,0.7591411
2024-08-02 22:00:00,2024-08-02 17:00:00,3.638725,0.75867987
2024-08-02 23:00:00,2024-08-02 18:00:00,1.68707575,0.75880516
2024-08-03 00:00:00,2024-08-02 19:00:00,1.130536375,0.7592935
2024-08-03 01:00:00,2024-08-02 20:00:00,0.713708,0.75903374
2024-08-03 02:00:00,2024-08-02 21:00:00,0.58921125,0.75879276
2024-08-03 03:00:00,2024-08-02 22:00:00,0.908113375,0.7588797
2024-08-03 04:00:00,2024-08-02 23:00:00,1.157490375,0.759277
2024-08-03 05:00:00,2024-08-03 00:00:00,0.88603825,0.7589462
2024-08-03 06:00:00,2024-08-03 01:00:00,0.6950454375,0.75868833
2024-08-03 07:00:00,2024-08-03 02:00:00,0.5558880625,0.7590094
2024-08-03 08:00:00,2024-08-03 03:00:00,1.73955775,0.7588201
2024-08-03 09:00:00,2024-08-03 04:00:00,3.04089375,0.7591056
2024-08-03 10:00:00,2024-08-03 05:00:00,2.021761875,0.75856924
2024-08-03 11:00:00,2024-08-03 06:00:00,2.229848,0.75899225
2024-08-03 12:00:00,2024-08-03 07:00:00,1.643036875,0.7590306
2024-08-03 13:00:00,2024-08-03 08:00:00,0.93735975,0.75873035
2024-08-03 14:00:00,2024-08-03 09:00:00,1.344236125,0.7591176
2024-08-03 15:00:00,2024-08-03 10:00:00,2.215754,0.75886345
2024-08-03 16:00:00,2024-08-03 11:00:00,3.50598025,0.75846577
2024-08-03 17:00:00,2024-08-03 12:00:00,6.8873555,0.75915635
2024-08-03 18:00:00,2024-08-03 13:00:00,5.9010545,0.7591036
2024-08-03 19:00:00,2024-08-03 14:00:00,9.032984,0.7588268
2024-08-03 20:00:00,2024-08-03 15:00:00,10.059846,0.75878817
2024-08-03 21:00:00,2024-08-03 16:00:00,10.703856,0.75905037
2024-08-03 22:00:00,2024-08-03 17:00:00,0.46656665625,0.7588465
2024-08-03 23:00:00,2024-08-03 18:00:00,0.4562504375,0.75947934
2024-08-04 00:00:00,2024-08-03 19:00:00,0.36872365625,0.7592007
2024-08-04 01:00:00,2024-08-03 20:00:00,0.65587425,0.7588548
2024-08-04 02:00:00,2024-08-03 21:00:00,1.0018758125,0.7590666
2024-08-04 03:00:00,2024-08-03 22:00:00,1.53231125,0.75890154
2024-08-04 04:00:00,2024-08-03 23:00:00,1.35696225,0.75904167
2024-08-04 05:00:00,2024-08-04 00:00:00,0.7421118125,0.7591004
2024-08-04 06:00:00,2024-08-04 01:00:00,0.753949125,0.75894123
2024-08-04 07:00:00,2024-08-04 02:00:00,1.19707775,0.7589345
2024-08-04 08:00:00,2024-08-04 03:00:00,1.318852875,0.75880355
2024-08-04 09:00:00,2024-08-04 04:00:00,1.371655875,0.75897396
2024-08-04 10:00:00,2024-08-04 05:00:00,1.340314125,0.758616
2024-08-04 11:00:00,2024-08-04 06:00:00,1.076467875,0.75863606
2024-08-04 12:00:00,2024-08-04 07:00:00,0.583199625,0.75912154
2024-08-04 13:00:00,2024-08-04 08:00:00,2.5638645,0.7586425
2024-08-04 14:00:00,2024-08-04 09:00:00,2.04994975,0.75931734
2024-08-04 15:00:00,2024-08-04 10:00:00,1.824603375,0.7585811
2024-08-04 16:00:00,2024-08-04 11:00:00,2.81760325,0.7584269
2024-08-04 17:00:00,2024-08-04 12:00:00,3.86699575,0.7588837
2024-08-04 18:00:00,2024-08-04 13:00:00,4.805279,0.7590377
2024-08-04 19:00:00,2024-08-04 14:00:00,3.960782,0.75918067
2024-08-04 20:00:00,2024-08-04 15:00:00,4.5832375,0.7588611
2024-08-04 21:00:00,2024-08-04 16:00:00,5.016969,0.7593552
2024-08-04 22:00:00,2024-08-04 17:00:00,3.76850875,0.7586171
2024-08-04 23:00:00,2024-08-04 18:00:00,3.34477975,0.7587313
2024-08-05 00:00:00,2024-08-04 19:00:00,3.765397,0.75894433
2024-08-05 01:00:00,2024-08-04 20:00:00,2.52712825,0.7589866
2024-08-05 02:00:00,2024-08-04 21:00:00,1.473845125,0.7591734
2024-08-05 03:00:00,2024-08-04 22:00:00,0.2851525625,0.75881255
2024-08-05 04:00:00,2024-08-04 23:00:00,0.03664198828125,0.7592289
2024-08-05 05:00:00,2024-08-05 00:00:00,0.1876158125,0.7590297
2024-08-05 06:00:00,2024-08-05 01:00:00,0.6537071875,0.7590276
2024-08-05 07:00:00,2024-08-05 02:00:00,0.70759325,0.7588606
2024-08-05 08:00:00,2024-08-05 03:00:00,0.669482,0.75882745
2024-08-05 09:00:00,2024-08-05 04:00:00,0.6928193125,0.7593666
2024-08-05 10:00:00,2024-08-05 05:00:00,0.31099559375,0.7588482
2024-08-05 11:00:00,2024-08-05 06:00:00,0.4777461875,0.7594633
2024-08-05 12:00:00,2024-08-05 07:00:00,1.0624135,0.7590787
2024-08-05 13:00:00,2024-08-05 08:00:00,0.26015234375,0.7590583
2024-08-05 14:00:00,2024-08-05 09:00:00,0.16330059375,0.75863487
2024-08-05 15:00:00,2024-08-05 10:00:00,0.26505059375,0.7587765
2024-08-05 16:00:00,2024-08-05 11:00:00,0.7002571875,0.75886714
2024-08-05 17:00:00,2024-08-05 12:00:00,1.44632825,0.7591196
2024-08-05 18:00:00,2024-08-05 13:00:00,1.59220825,0.758868
2024-08-05 19:00:00,2024-08-05 14:00:00,1.876892125,0.7587805
2024-08-05 20:00:00,2024-08-05 15:00:00,2.379351,0.7591433
2024-08-05 21:00:00,2024-08-05 16:00:00,2.7495875,0.75903046
2024-08-05 22:00:00,2024-08-05 17:00:00,1.154632375,0.75866854
2024-08-05 23:00:00,2024-08-05 18:00:00,0.923296625,0.75915825
2024-08-06 00:00:00,2024-08-05 19:00:00,0.51328996875,0.7590636
2024-08-06 01:00:00,2024-08-05 20:00:00,0.700171,0.75909036
2024-08-06 02:00:00,2024-08-05 21:00:00,2.0809035,0.7590678
2024-08-06 03:00:00,2024-08-05 22:00:00,1.837172875,0.7586397
2024-08-06 04:00:00,2024-08-05 23:00:00,3.788978,0.7586981
2024-08-06 05:00:00,2024-08-06 00:00:00,6.9819545,0.75871515
2024-08-06 06:00:00,2024-08-06 01:00:00,6.6457285,0.75865686
2024-08-06 07:00:00,2024-08-06 02:00:00,3.56767825,0.75898653
2024-08-06 08:00:00,2024-08-06 03:00:00,2.72125025,0.75886834
2024-08-06 09:00:00,2024-08-06 04:00:00,2.3479425,0.7587083
2024-08-06 10:00:00,2024-08-06 05:00:00,0.7510131875,0.758868
2024-08-06 11:00:00,2024-08-06 06:00:00,0.594466375,0.7587824
2024-08-06 12:00:00,2024-08-06 07:00:00,0.15452775,0.75876313
2024-08-06 13:00:00,2024-08-06 08:00:00,0.02387741796875,0.75880116
2024-08-06 14:00:00,2024-08-06 09:00:00,0.023403046875,0.75870246
2024-08-06 15:00:00,2024-08-06 10:00:00,0.09625378125,0.758752
2024-08-06 16:00:00,2024-08-06 11:00:00,0.29034921875,0.7586117
2024-08-06 17:00:00,2024-08-06 12:00:00,0.50611090625,0.75872153
2024-08-06 18:00:00,2024-08-06 13:00:00,0.50762421875,0.7590848
2024-08-06 19:00:00,2024-08-06 14:00:00,0.416541125,0.75864655
2024-08-06 20:00:00,2024-08-06 15:00:00,0.3588751875,0.75899553
2024-08-06 21:00:00,2024-08-06 16:00:00,0.49873865625,0.7594081
2024-08-06 22:00:00,2024-08-06 17:00:00,0.141632875,0.75862825
2024-08-06 23:00:00,2024-08-06 18:00:00,0.04301969921875,0.75888026
2024-08-07 00:00:00,2024-08-06 19:00:00,4.7461425,0.7589337
2024-08-07 01:00:00,2024-08-06 20:00:00,11.821356,0.75903505
2024-08-07 02:00:00,2024-08-06 21:00:00,10.413225,0.7587026
2024-08-07 03:00:00,2024-08-06 22:00:00,8.757339,0.75883
2024-08-07 04:00:00,2024-08-06 23:00:00,5.3092855,0.7590155
2024-08-07 05:00:00,2024-08-07 00:00:00,4.11249375,0.758692
2024-08-07 06:00:00,2024-08-07 01:00:00,2.1807045,0.75880414
2024-08-07 07:00:00,2024-08-07 02:00:00,1.03856375,0.75879145
2024-08-07 08:00:00,2024-08-07 03:00:00,0.5749354375,0.75914276
2024-08-07 09:00:00,2024-08-07 04:00:00,0.7466186875,0.75909877
2024-08-07 10:00:00,2024-08-07 05:00:00,0.242903109375,0.75898075
2024-08-07 11:00:00,2024-08-07 06:00:00,0.289762125,0.7588512
2024-08-07 12:00:00,2024-08-07 07:00:00,0.30204965625,0.75913674
2024-08-07 13:00:00,2024-08-07 08:00:00,0.4850154375,0.7594017
2024-08-07 14:00:00,2024-08-07 09:00:00,0.58391925,0.75892377
2024-08-07 15:00:00,2024-08-07 10:00:00,0.799125375,0.7588913
2024-08-07 16:00:00,2024-08-07 11:00:00,0.8877495,0.7585782
2024-08-07 17:00:00,2024-08-07 12:00:00,1.137304875,0.7587292
2024-08-07 18:00:00,2024-08-07 13:00:00,1.516441,0.75888467
2024-08-07 19:00:00,2024-08-07 14:00:00,3.129992,0.7591109
2024-08-07 20:00:00,2024-08-07 15:00:00,3.69877475,0.7588111
2024-08-07 21:00:00,2024-08-07 16:00:00,2.8093935,0.75864756
2024-08-07 22:00:00,2024-08-07 17:00:00,0.949628875,0.75853866
2024-08-07 23:00:00,2024-08-07 18:00:00,4.5678305,0.7589366
2024-08-08 00:00:00,2024-08-07 19:00:00,8.56142,0.7587665
2024-08-08 01:00:00,2024-08-07 20:00:00,10.619895,0.7589417
2024-08-08 02:00:00,2024-08-07 21:00:00,4.12421425,0.7590509
2024-08-08 03:00:00,2024-08-07 22:00:00,3.005753,0.75884336
2024-08-08 04:00:00,2024-08-07 23:00:00,3.934268,0.7594478
2024-08-08 05:00:00,2024-08-08 00:00:00,4.15406825,0.7593101
2024-08-08 06:00:00,2024-08-08 01:00:00,4.8827715,0.75879186
2024-08-08 07:00:00,2024-08-08 02:00:00,5.9282485,0.7591061
2024-08-08 08:00:00,2024-08-08 03:00:00,6.9586045,0.75876683
2024-08-08 09:00:00,2024-08-08 04:00:00,10.786404,0.75866836
2024-08-08 10:00:00,2024-08-08 05:00:00,7.068219,0.758985
2024-08-08 11:00:00,2024-08-08 06:00:00,12.291119,0.7592677
2024-08-08 12:00:00,2024-08-08 07:00:00,29.230612,0.7587303
2024-08-08 13:00:00,2024-08-08 08:00:00,19.741108,0.7587497
2024-08-08 14:00:00,2024-08-08 09:00:00,19.39917,0.7591548
2024-08-08 15:00:00,2024-08-08 10:00:00,10.791346,0.75868905
2024-08-08 16:00:00,2024-08-08 11:00:00,8.641869,0.75928694
2024-08-08 17:00:00,2024-08-08 12:00:00,11.444848,0.7587889
2024-08-08 18:00:00,2024-08-08 13:00:00,10.853896,0.7592953
